City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Dallas,US,2022-05-28 14:21:45,32.7668,-96.7836,81.14,52,20,16.11
1,Pastavy,BY,2022-05-28 14:24:13,55.1168,26.8326,53.47,61,96,11.43
2,Tura,IN,2022-05-28 14:24:14,25.5198,90.2201,75.67,79,0,4.47
3,Sur,OM,2022-05-28 14:24:14,22.5667,59.5289,94.68,44,0,5.73
4,Port Alfred,ZA,2022-05-28 14:24:15,-33.5906,26.891,78.19,56,4,2.75
5,Bengkulu,ID,2022-05-28 14:24:16,-3.8004,102.2655,77.65,86,64,11.52
6,Atuona,PF,2022-05-28 14:24:16,-9.8,-139.0333,77.67,79,9,16.71
7,Saldanha,ZA,2022-05-28 14:24:17,-33.0117,17.9442,59.05,79,28,14.36
8,Sotouboua,TG,2022-05-28 14:24:17,8.5667,0.9833,94.3,39,1,4.18
9,Castro,BR,2022-05-28 14:24:18,-24.7911,-50.0119,71.37,49,68,9.1
10,Joaima,BR,2022-05-28 14:24:19,-16.6542,-41.0306,70.27,84,99,3.22
11,Avarua,CK,2022-05-28 14:24:19,-21.2078,-159.775,77.05,83,75,5.75
12,Te Anau,NZ,2022-05-28 14:24:20,-45.4167,167.7167,45.59,92,100,2.28
13,Izumo,JP,2022-05-28 14:24:20,35.3667,132.7667,66.15,59,96,8.59
14,Salalah,OM,2022-05-28 14:24:21,17.0151,54.0924,86.09,74,40,12.66
15,New Norfolk,AU,2022-05-28 14:24:22,-42.7826,147.0587,43.72,86,14,1.79
16,Karratha,AU,2022-05-28 14:24:22,-20.7377,116.8463,74.52,75,100,8.88
17,Sao Filipe,CV,2022-05-28 14:24:23,14.8961,-24.4956,73.76,80,34,3.36
18,Mount Gambier,AU,2022-05-28 14:24:23,-37.8333,140.7667,48.11,100,75,4.61
19,Ilulissat,GL,2022-05-28 14:24:24,69.2167,-51.1,33.82,80,75,9.22
20,Vung Tau,VN,2022-05-28 14:24:24,10.346,107.0843,81.88,78,100,14.36
21,Port-Gentil,GA,2022-05-28 14:19:49,-0.7193,8.7815,80.56,69,20,18.41
22,Lorengau,PG,2022-05-28 14:24:25,-2.0226,147.2712,79.38,73,100,3.67
23,Hobart,AU,2022-05-28 14:20:18,-42.8794,147.3294,45.05,92,8,4.61
24,Punta Arenas,CL,2022-05-28 14:24:26,-53.15,-70.9167,41.02,70,40,17.27
25,Ridgecrest,US,2022-05-28 14:24:13,35.6225,-117.6709,78.66,18,0,16.11
26,Nuuk,GL,2022-05-28 14:23:01,64.1835,-51.7216,34.41,80,75,12.66
27,Swan River,CA,2022-05-28 14:24:27,52.1058,-101.2676,46.29,100,100,10.36
28,Mahebourg,MU,2022-05-28 14:24:28,-20.4081,57.7,77.29,73,75,14.97
29,Beringovskiy,RU,2022-05-28 14:24:28,63.05,179.3167,36.7,92,9,7.94
30,Chokurdakh,RU,2022-05-28 14:24:29,70.6333,147.9167,27.77,91,70,4.5
31,Cape Town,ZA,2022-05-28 14:19:37,-33.9258,18.4232,62.38,87,75,21.85
32,Ushuaia,AR,2022-05-28 14:24:30,-54.8,-68.3,35.26,87,75,25.32
33,Sabang,ID,2022-05-28 14:24:30,5.8933,95.3214,83.91,76,99,22.64
34,Tres Arroyos,AR,2022-05-28 14:24:31,-38.3739,-60.2798,46.15,56,5,6.11
